date,no2_lag1,no2_lag2,no2_lag7,no2_roll3,no2_roll7,blh,wind_u10,wind_v10,wind_speed,temp_2m,surface_pressure,blh_log,day_of_week,is_weekend,month,day_of_year,month_sin,month_cos,dow_sin,dow_cos,is_holiday,is_holiday_lag1,no2_next
2025-08-27,21.82486734167921,24.373710685249335,19.669997220590297,22.574968952560436,23.78783881164031,684.89044,-1.399367,-1.1889793,1.8362733,295.4585,83178.66,6.5292587,2,0,8,239,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,0,26.42234202956973
2025-08-28,25.5640657105684,21.82486734167921,24.44112272130002,23.920881245832344,24.629848595922898,572.5125,-1.2382679,-1.1171511,1.6677332,295.89136,83275.27,6.3500347,3,0,8,240,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,0,28.834802699462422
2025-08-29,26.42234202956973,25.5640657105684,29.035886578031104,24.60375836060581,24.912879925675707,574.57965,-1.4728775,-0.94388586,1.749368,296.26193,83411.39,6.3536386,4,0,8,241,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,26.45396914747328
2025-08-30,28.834802699462422,26.42234202956973,25.64295830387953,26.940403479866877,24.884153657308758,533.65643,-1.2196151,-0.6510133,1.3824903,295.66577,83415.87,6.2797523,5,1,8,242,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,0,29.1022340737616
2025-09-01,26.45396914747328,28.834802699462422,21.52632883075267,27.237037958835174,25.000012349250717,638.49615,-1.0016174,-1.1467892,1.5226171,296.7291,83021.88,6.4591155,0,0,9,244,-1.0,-1.8369701987210297e-16,0.0,1.0,0,0,28.18352093444021
2025-09-02,29.1022340737616,26.45396914747328,24.373710685249335,28.13033530689913,26.082284526823425,668.3773,-1.0589095,-0.55628926,1.1961384,296.1183,82865.695,6.504853,1,0,9,245,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0,0,27.802252824904006
2025-09-03,28.18352093444021,29.1022340737616,21.82486734167921,27.913241385225064,26.626543133850692,636.9438,-0.7365968,-1.0567125,1.2881056,294.7477,82831.54,6.4566813,2,0,9,246,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0,0,22.24920677863661
2025-09-04,27.802252824904006,28.18352093444021,25.5640657105684,28.36266927770197,27.480455345739948,612.7524,-0.25323483,-0.8153972,0.85381526,292.9832,83022.27,6.417961,3,0,9,247,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0,0,27.212682212499015
2025-09-05,22.24920677863661,27.802252824904006,26.42234202956973,26.07832684599364,27.00690406974969,565.9384,-0.16036947,-0.7382013,0.75542015,292.18448,83270.16,6.3384852,4,0,9,248,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,0,25.781261196248046
2025-09-06,27.212682212499015,22.24920677863661,28.834802699462422,25.75471393867991,27.119809810168164,612.11163,-0.17412634,-0.610849,0.63518226,293.052,83235.55,6.416915,5,1,9,249,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0,0,22.920384507033386
2025-09-07,25.781261196248046,27.212682212499015,26.45396914747328,25.081050062461255,26.683589595423253,642.4278,-0.6811964,-0.55882007,0.88108367,293.24393,83014.73,6.4652543,6,1,9,250,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0,0,24.533375089270677
2025-09-08,22.920384507033386,25.781261196248046,29.1022340737616,25.304775971926848,26.178791789646123,650.3591,-0.72535557,-0.5628497,0.9181179,292.56393,83015.305,6.4775248,0,0,9,251,-1.0,-1.8369701987210297e-16,0.0,1.0,0,0,19.37566949265712
2025-09-09,24.533375089270677,22.920384507033386,28.18352093444021,24.411673597517403,25.526097649004562,618.1767,-0.90442747,-0.3438224,0.9675758,293.6326,82992.84,6.4267745,1,0,9,252,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0,0,24.500436536272097
2025-09-10,19.37566949265712,24.533375089270677,27.802252824904006,22.276476362987093,24.267833157321267,686.2561,0.45462584,-1.1585664,1.2445725,291.80136,83129.47,6.531251,2,0,9,253,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0,0,23.445437911952915
2025-09-11,24.500436536272097,19.37566949265712,22.24920677863661,22.80316037273333,23.796145116088137,393.33838,0.2647715,-0.7897883,0.8329883,287.4423,83100.15,5.9746704,3,0,9,254,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0,0,25.67597496476445
2025-09-12,23.445437911952915,24.500436536272097,27.212682212499015,22.44051464696074,23.967035277990465,550.4843,0.25876334,-0.57011765,0.62609315,287.7402,83288.22,6.3107986,4,0,9,255,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,0,25.34291325388886
2025-09-13,25.67597496476445,23.445437911952915,25.781261196248046,24.540616470996515,23.747505671171243,598.2872,-0.092179276,-0.6261037,0.632853,288.71747,83422.68,6.394071,5,1,9,256,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0,0,22.959686063101408
2025-09-14,25.34291325388886,25.67597496476445,22.920384507033386,24.82144204353544,23.684884536548502,591.0517,-0.9281556,-1.2752141,1.5772266,287.86807,83592.47,6.3819036,6,1,9,257,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0,0,22.54666494818922
2025-09-15,22.959686063101408,25.34291325388886,24.533375089270677,24.659524760584933,23.69049904455822,503.04358,-0.8389694,-0.21113038,0.86512756,288.34592,83494.53,6.220677,0,0,9,258,-1.0,-1.8369701987210297e-16,0.0,1.0,0,0,16.58751243506983
2025-09-16,22.54666494818922,22.959686063101408,19.37566949265712,23.61642142172653,23.406683310118012,493.396,-0.39234197,-0.4867228,0.625165,289.27127,83269.47,6.201312,1,0,9,259,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0,0,27.14535113198168
2025-09-17,16.58751243506983,22.54666494818922,24.500436536272097,20.697954482120185,23.00837515903411,539.925,-0.5433489,-0.8057878,0.97186524,288.42264,83284.89,6.29143,2,0,9,260,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0,0,21.091475382577034
2025-09-19,21.091475382577034,27.14535113198168,25.67597496476445,21.608112983209548,23.049939739938928,375.11935,1.0961481,-1.0436679,1.5135335,283.3424,82787.375,5.927244,4,0,9,262,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,0,11.430929487342391
2025-09-22,23.194979788843877,11.430929487342391,22.54666494818922,17.31295463809318,20.332818862334005,555.32587,-0.7119729,-0.24704511,0.75361574,283.15225,83848.305,6.3195553,0,0,9,265,-1.0,-1.8369701987210297e-16,0.0,1.0,0,1,22.154886218025183
2025-09-23,21.632615643488467,23.194979788843877,16.58751243506983,18.75284163989161,20.180477311550547,476.0261,-0.2564384,-0.0062346533,0.2565142,283.63977,83814.97,6.1654725,1,0,9,266,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0,0,31.408485787092474
2025-09-24,22.154886218025183,21.632615643488467,27.14535113198168,22.327493883452536,21.108372942043108,428.6263,-0.116500385,0.10795679,0.15883012,284.7627,83418.46,6.0605855,2,0,9,267,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0,0,25.112221785462243
2025-09-25,31.408485787092474,22.154886218025183,21.091475382577034,25.06532921620207,21.81889538456157,426.6105,-0.34077263,-0.1101883,0.35814446,286.76227,83146.99,6.0558715,3,0,9,268,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0,0,33.574087600125665
2025-09-27,33.574087600125665,25.112221785462243,11.430929487342391,30.031598390893492,24.0726009014829,454.9774,-0.6007727,-0.52853984,0.8001763,286.4592,83339.35,6.120248,5,1,9,270,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0,0,23.07677512829731
2025-09-28,18.69972475082406,33.574087600125665,23.194979788843877,25.795344712137354,25.111000224837426,469.72046,-0.19808935,0.1952902,0.27816838,286.6237,83402.12,6.1521378,6,1,9,271,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0,0,22.26144512291148
2025-09-29,23.07677512829731,18.69972475082406,21.632615643488467,25.116862493082376,25.09411384475934,474.55957,-0.40203357,1.004755,1.0822031,288.36,83275.38,6.1623874,0,0,9,272,-1.0,-1.8369701987210297e-16,0.0,1.0,0,0,38.84878617988326
2025-10-01,22.26144512291148,23.07677512829731,22.154886218025183,21.345981667344315,25.18394662753406,376.87857,-0.48163235,-0.88218564,1.0050976,285.63223,83228.24,5.931923,2,0,10,274,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,37.58995476275366
2025-10-02,38.84878617988326,22.26144512291148,31.408485787092474,28.062335477030715,27.56878947922807,382.70035,-0.8881151,-0.7535531,1.1647278,284.1558,83390.586,5.9472523,3,0,10,275,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,34.8690786649236
2025-10-03,37.58995476275366,38.84878617988326,25.112221785462243,32.9000620218495,28.4518564757511,377.0027,-0.38660154,0.3315396,0.5092929,284.9643,83584.055,5.9322524,4,0,10,276,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,34.73673087687828
2025-10-05,34.73673087687828,34.8690786649236,18.69972475082406,35.73192143485188,30.01178506949595,294.6164,-0.28600472,0.36325407,0.46233347,287.28983,83552.66,5.685674,6,1,10,278,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,34.830906833283954
2025-10-08,32.535557811886505,34.830906833283954,38.84878617988326,33.683232322585276,35.568502521601545,472.84738,-0.082577385,0.7950482,0.7993251,289.8809,83191.98,6.1587725,2,0,10,281,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,26.376396333123253
2025-10-09,30.220880012290706,32.535557811886505,37.58995476275366,32.52911488582042,34.130518160336116,607.5558,0.6818378,0.77533716,1.0324973,289.6187,83112.664,6.409444,3,0,10,282,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,27.171692599620297
2025-10-10,26.376396333123253,30.220880012290706,34.8690786649236,29.710944719100183,32.26159175539772,740.71515,1.7256632,0.0010182237,1.7256634,284.44235,83266.82,6.607616,4,0,10,283,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,23.11163257361935
2025-10-11,27.171692599620297,26.376396333123253,34.73673087687828,27.92298964834478,30.978694077847166,498.95987,0.28839132,0.32546103,0.43484992,282.05054,83186.54,6.212526,5,1,10,284,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,19.966705621838525
2025-10-13,19.966705621838525,23.11163257361935,34.830906833283954,23.416676931692752,27.744824540808942,387.1023,1.0627956,-0.36646914,1.1242038,281.2948,83115.46,5.958689,0,0,10,286,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,29.336747264683332
2025-10-14,20.728798038832025,19.966705621838525,32.535557811886505,21.269045411429996,25.730237570172953,311.90274,-0.040544685,0.3547481,0.3570575,280.91953,83524.836,5.7426915,1,0,10,287,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,36.48632821754603
2025-10-15,29.336747264683332,20.728798038832025,30.220880012290706,23.34408364178466,25.27326463485821,356.4741,0.060992897,0.13073833,0.14426588,282.16098,83417.1,5.8762617,2,0,10,288,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,35.28403776246943
2025-10-16,36.48632821754603,29.336747264683332,26.376396333123253,28.850624507020495,26.168328664180404,376.17932,-0.07500708,-0.2608985,0.27146655,282.7205,83514.555,5.930066,3,0,10,289,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,34.91858472223887
2025-10-17,35.28403776246943,36.48632821754603,27.171692599620297,33.7023710815663,27.44084886837271,352.2736,-0.26655313,-0.24438514,0.3616278,282.69437,83774.13,5.864408,4,0,10,290,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,23.979024968923596
2025-10-18,34.91858472223887,35.28403776246943,23.11163257361935,35.562983567418144,28.54754774303251,311.54477,-0.21146809,0.10628116,0.23667368,282.71548,83665.06,5.7415433,5,1,10,291,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,29.403025732173184
2025-10-19,23.979024968923596,34.91858472223887,19.966705621838525,31.393882484543997,28.671460942361687,340.5587,0.030688396,0.29542807,0.2970177,283.05566,83290.02,5.8305874,6,1,10,292,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,30.925168400614517
2025-10-20,29.403025732173184,23.979024968923596,20.728798038832025,29.433545141111917,30.019506672409495,352.17197,0.015022963,0.5442415,0.5444488,283.38477,83045.75,5.8641195,0,0,10,293,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,54.7775068378939
2025-10-28,21.225544088472077,24.933319826322546,54.7775068378939,23.07943195739736,33.645456917562846,265.07455,-0.025636716,0.678895,0.67937887,284.11948,83369.6,5.5800114,1,0,10,301,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,38.18264947927672
2025-11-06,55.82301656643103,55.84727045806196,24.359539936235876,55.835143512246546,38.43031301053698,211.2754,0.030952876,0.33168563,0.33312675,279.33917,83743.836,5.353163,3,0,11,310,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,0,43.62006276061696
2025-11-07,67.93641348971077,55.82301656643103,38.18264947927672,59.868900171401286,47.14568772123196,194.10573,0.15789181,0.645642,0.6646679,280.0078,83855.305,5.268403,4,0,11,311,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,39.62405318193097
2025-11-08,43.62006276061696,67.93641348971077,17.93908861267931,55.793164272252945,48.2331703775,234.12769,0.108075626,0.71514845,0.72326875,281.45142,84033.62,5.455867,5,1,11,312,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,0,44.63663254771063
2025-11-11,47.69231115128655,44.63663254771063,55.84727045806196,43.98433229364275,50.73996573653556,201.30766,-0.0013913909,0.63850975,0.63851124,279.70544,83620.76,5.3048344,1,0,11,315,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,0,49.88718781715533
2025-11-12,47.154379356337806,47.69231115128655,55.82301656643103,46.49444101844502,49.49812415057495,276.00626,-0.12116543,0.89742297,0.9055656,280.35623,83617.57,5.6204233,2,0,11,316,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,0,39.20940953759933
2025-11-13,49.88718781715533,47.154379356337806,67.93641348971077,48.24462610825992,48.650148614964145,281.8215,-0.29829586,0.664251,0.7281551,280.06827,83719.31,5.641274,3,0,11,317,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,0,49.92070313676691
2025-11-19,33.878184817048066,31.445006022824167,49.88718781715533,32.66159541993616,40.86809826627876,132.4997,0.13717197,0.46921125,0.48885104,276.23026,84068.1,4.8865805,2,0,11,323,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,0,57.19735136330245
2025-11-20,37.52015793859451,33.878184817048066,39.20940953759933,34.28111625948895,38.394692290566596,133.55269,0.08077155,0.64947164,0.654475,276.30002,84198.63,4.894496,3,0,11,324,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,0,67.93301096095522
2025-11-21,57.19735136330245,37.52015793859451,49.92070313676691,42.865231372981704,41.992280655707226,108.98279,0.100350656,0.60140806,0.6097228,276.744,84345.68,4.69119,4,0,11,325,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,78.75303786452929
2025-11-24,73.4478395079858,78.75303786452929,31.445006022824167,73.37796277782347,54.310655496462786,101.16565,0.057077747,0.6143852,0.6170308,276.2934,83758.99,4.6167593,0,0,11,328,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,0,89.62136763087015
2025-11-25,73.72630465441506,73.4478395079858,33.878184817048066,75.30906067564342,60.350841015261494,122.31262,-0.0051579797,0.45029822,0.45032775,275.82874,83657.01,4.80658,1,0,11,329,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,0,68.01309719776415
2025-11-26,89.62136763087015,73.72630465441506,37.52015793859451,78.9318372644237,68.3141528458075,126.272606,0.076289155,0.31667587,0.32573554,274.7325,83572.68,4.8384433,2,0,11,330,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,0,64.9776213329152
2025-11-27,68.01309719776415,89.62136763087015,57.19735136330245,77.12025649434982,72.67028702568888,151.8992,0.08028162,0.28145644,0.2926822,274.3746,83783.67,5.023217,3,0,11,331,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,0,66.70295744303769
2025-11-28,64.9776213329152,68.01309719776415,67.93301096095522,74.20402872051653,73.78175416420497,126.79183,0.014330544,0.37736443,0.37763643,273.9123,83852.055,4.8425465,4,0,11,332,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,59.63792498426116
2025-11-29,66.70295744303769,64.9776213329152,78.75303786452929,66.5645586579057,73.60603223307392,121.40719,0.037673693,0.5098762,0.5112661,273.6378,83622.375,4.79915,5,1,11,333,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,0,15.440009605191328
2025-12-01,59.63792498426116,66.70295744303769,73.4478395079858,63.77283458673804,70.87530182160704,148.52039,-0.078678295,0.56351924,0.5689852,275.2128,83210.13,5.0007224,0,0,12,335,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,46.122942362848505
2025-12-02,15.440009605191328,59.63792498426116,73.72630465441506,47.260297344163426,62.58846897835068,166.20422,0.39900565,0.36401057,0.5401011,274.18103,83337.71,5.1132174,1,0,12,336,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,0,47.83130242002753
2025-12-03,46.122942362848505,15.440009605191328,89.62136763087015,40.400292317433696,58.64513150812688,205.95006,0.081682555,0.046391506,0.09393728,272.09427,83669.26,5.327634,2,0,12,337,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0,0,48.7695324072571
2025-12-04,47.83130242002753,46.122942362848505,68.01309719776415,36.46475146268915,52.67512219229223,178.6496,-0.28264365,0.2344001,0.3671932,271.0341,83735.73,5.185426,3,0,12,338,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,0,46.63394705213722
2025-12-05,48.7695324072571,47.83130242002753,64.9776213329152,47.57459239671107,49.92604150793407,157.87863,-0.069616914,0.5173114,0.5219747,271.59763,83602.83,5.0618267,4,0,12,339,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,3.2871924581865724
2025-12-07,3.2871924581865724,46.63394705213722,59.63792498426116,32.89689063919366,38.246121612844206,103.65481,-0.60858047,0.36186182,0.7080354,275.5834,83261.39,4.641066,6,1,12,341,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,18.01569222141115
