date,blh,wind_u10,wind_v10,temp_2m,surface_pressure,wind_speed,blh_log
2025-07-03,608.36786,-0.18890692,-1.6973753,288.85953,82747.5,1.707855,6.41078
2025-07-04,802.23663,-1.7717357,-1.0622368,290.6566,82824.95,2.0657673,6.6874037
2025-07-05,692.39014,-0.4190526,-1.425146,289.7194,82929.95,1.4854784,6.5401497
2025-07-06,590.5134,-0.8375182,-1.4641174,289.60397,83211.78,1.6867355,6.3809924
2025-07-07,739.2225,-1.2809118,-0.9185584,291.6505,83176.17,1.5762248,6.605599
2025-07-08,715.3218,-1.3511518,-0.76252055,292.2752,83061.46,1.5514666,6.5727324
2025-07-09,721.5087,-1.2715449,-0.9324412,292.88574,82982.26,1.576792,6.5813446
2025-07-10,701.34247,-1.2446743,-0.89956397,293.4486,82968.31,1.5357178,6.552996
2025-07-11,643.2248,-1.0599607,-0.8865449,295.23453,83128.73,1.3818388,6.466494
2025-07-12,685.7869,-1.114762,-0.9633649,296.61447,83322.64,1.473352,6.530567
2025-07-13,781.40765,-0.94113916,-0.88267946,296.9888,83392.4,1.2902969,6.661097
2025-07-14,812.17773,-0.9168351,-0.8252816,296.6465,83164.82,1.2335625,6.6997194
2025-07-15,789.31757,-0.22831972,-0.72728103,295.85922,82876.96,0.7622779,6.671169
2025-07-16,834.7463,-0.22988506,-0.49076366,295.47278,82774.21,0.54193735,6.727128
2025-07-17,821.512,0.13548814,-0.5873966,295.22327,82981.9,0.60281986,6.711147
2025-07-18,743.2248,-1.0408783,-0.98716456,295.94376,83196.55,1.4345458,6.6109986
2025-07-19,730.11615,-1.2622687,-1.3283321,296.41898,83049.164,1.8324268,6.5932035
2025-07-20,710.93823,-1.0772848,-1.2726501,296.14706,82855.836,1.6673875,6.5665855
2025-07-21,784.044,-0.8790187,-1.1204017,296.3154,82879.38,1.4240695,6.664465
2025-07-22,667.6808,-0.39190367,-1.3954062,296.6112,83030.71,1.4493954,6.5038104
2025-07-23,676.6827,-0.8506662,-1.1962718,297.20508,82937.82,1.4678894,6.5172024
2025-07-24,694.2,-0.9354629,-1.1386751,297.52634,82866.03,1.4736594,6.54276
2025-07-25,653.7039,-0.712949,-1.0274805,296.16562,82938.13,1.2506049,6.4826546
2025-07-26,692.65216,-0.86840695,-1.1267496,295.81137,83112.59,1.4225665,6.540528
2025-07-27,675.0632,-0.63663274,-0.2968106,296.65298,82989.625,0.7024228,6.5148063
2025-07-28,783.27686,0.12152046,-0.0009189099,297.51404,82749.44,0.12152393,6.6634865
2025-07-29,812.37067,0.20411682,-0.24729173,297.7556,82844.586,0.32065073,6.699957
2025-07-30,791.66766,-0.5439482,-0.81084365,298.84375,83023.38,0.9763949,6.674142
2025-07-31,675.4697,-0.7930115,-0.43051064,298.30957,83011.47,0.902334,6.5154085
2025-08-01,740.04,-1.4400421,-0.9648228,298.8756,82880.71,1.7333795,6.606704
2025-08-02,853.3389,-1.5497116,-1.0518379,298.98016,82882.36,1.8729573,6.749157
2025-08-03,696.97656,-0.84825927,-1.0112923,298.23026,83016.64,1.3199455,6.546752
2025-08-04,739.05664,-1.1696266,-1.1044596,298.6121,83167.16,1.6086819,6.605375
2025-08-05,744.3315,-1.3045444,-1.0575483,299.27097,83218.664,1.6793584,6.6124864
2025-08-06,621.2923,-0.9853945,-0.95895785,299.07944,83205.805,1.3749918,6.431802
2025-08-07,713.2972,-1.4377378,-1.1598402,298.85995,83111.35,1.8472464,6.569898
2025-08-08,797.33545,-0.7812557,-1.3239007,297.73694,83070.695,1.5372292,6.6812754
2025-08-09,732.3991,-0.022126943,-1.4174696,296.0462,83470.19,1.4176424,6.5963254
2025-08-10,787.30316,-0.4916791,-1.2764149,295.5432,83420.836,1.3678389,6.6686134
2025-08-11,718.60376,-1.2543517,-1.1221241,294.53336,83318.98,1.6830213,6.57731
2025-08-12,718.37384,-0.14984863,-1.5166768,294.28992,83307.49,1.5240613,6.57699
2025-08-13,750.5042,-0.2751548,-1.110365,293.75406,83505.24,1.1439496,6.620745
2025-08-14,776.0554,-0.44760478,-0.9255905,293.6069,83429.53,1.028138,6.654224
2025-08-15,755.4793,-0.3990601,-1.3856798,293.5029,83103.18,1.4419978,6.627352
2025-08-16,690.5778,-1.0800235,-1.6160712,291.70654,82947.17,1.9437431,6.5375285
2025-08-17,680.3349,-1.198062,-0.6097781,292.43002,83099.13,1.3443146,6.5225854
2025-08-18,556.7522,-0.31778213,-0.077174984,295.6862,83012.29,0.32701907,6.32212
2025-08-19,654.67236,-0.7453437,-0.94663715,296.77002,82883.74,1.2048482,6.484135
2025-08-20,606.81146,-1.1202221,-1.0832065,296.55698,82655.375,1.5582792,6.4082184
2025-08-21,695.6641,0.49714455,-1.5396972,295.0686,82893.21,1.617968,6.544867
2025-08-22,666.06805,-0.9363646,-0.7234082,294.34534,83107.414,1.1832575,6.501392
2025-08-23,645.4273,-0.49785495,-0.41872033,295.82687,82953.43,0.6505277,6.4699125
2025-08-24,665.61456,-0.78120965,-0.35607252,297.3069,82895.01,0.8585314,6.500711
2025-08-25,687.33795,-0.85498863,-1.6023573,296.3038,82964.305,1.8161923,6.532826
2025-08-26,642.2603,-0.88498235,-1.2740082,295.43347,83049.695,1.5512223,6.4649935
2025-08-27,684.89044,-1.399367,-1.1889793,295.4585,83178.66,1.8362733,6.5292587
2025-08-28,572.5125,-1.2382679,-1.1171511,295.89136,83275.27,1.6677332,6.3500347
2025-08-29,574.57965,-1.4728775,-0.94388586,296.26193,83411.39,1.749368,6.3536386
2025-08-30,533.65643,-1.2196151,-0.6510133,295.66577,83415.87,1.3824903,6.2797523
2025-08-31,501.2876,-0.86885875,-0.68123436,296.0833,83248.59,1.1040814,6.21718
2025-09-01,638.49615,-1.0016174,-1.1467892,296.7291,83021.88,1.5226171,6.4591155
2025-09-02,668.3773,-1.0589095,-0.55628926,296.1183,82865.695,1.1961384,6.504853
2025-09-03,636.9438,-0.7365968,-1.0567125,294.7477,82831.54,1.2881056,6.4566813
2025-09-04,612.7524,-0.25323483,-0.8153972,292.9832,83022.27,0.85381526,6.417961
2025-09-05,565.9384,-0.16036947,-0.7382013,292.18448,83270.16,0.75542015,6.3384852
2025-09-06,612.11163,-0.17412634,-0.610849,293.052,83235.55,0.63518226,6.416915
2025-09-07,642.4278,-0.6811964,-0.55882007,293.24393,83014.73,0.88108367,6.4652543
2025-09-08,650.3591,-0.72535557,-0.5628497,292.56393,83015.305,0.9181179,6.4775248
2025-09-09,618.1767,-0.90442747,-0.3438224,293.6326,82992.84,0.9675758,6.4267745
2025-09-10,686.2561,0.45462584,-1.1585664,291.80136,83129.47,1.2445725,6.531251
2025-09-11,393.33838,0.2647715,-0.7897883,287.4423,83100.15,0.8329883,5.9746704
2025-09-12,550.4843,0.25876334,-0.57011765,287.7402,83288.22,0.62609315,6.3107986
2025-09-13,598.2872,-0.092179276,-0.6261037,288.71747,83422.68,0.632853,6.394071
2025-09-14,591.0517,-0.9281556,-1.2752141,287.86807,83592.47,1.5772266,6.3819036
2025-09-15,503.04358,-0.8389694,-0.21113038,288.34592,83494.53,0.86512756,6.220677
2025-09-16,493.396,-0.39234197,-0.4867228,289.27127,83269.47,0.625165,6.201312
2025-09-17,539.925,-0.5433489,-0.8057878,288.42264,83284.89,0.97186524,6.29143
2025-09-18,448.50293,-0.48795405,0.25061116,289.41147,82991.1,0.54854816,6.105915
2025-09-19,375.11935,1.0961481,-1.0436679,283.3424,82787.375,1.5135335,5.927244
2025-09-20,672.76965,2.0889637,-0.44962716,284.03418,83121.93,2.1368046,6.511403
2025-09-21,580.59894,0.08453467,-0.9447708,282.77383,83400.23,0.9485452,6.3640604
2025-09-22,555.32587,-0.7119729,-0.24704511,283.15225,83848.305,0.75361574,6.3195553
2025-09-23,476.0261,-0.2564384,-0.0062346533,283.63977,83814.97,0.2565142,6.1654725
2025-09-24,428.6263,-0.116500385,0.10795679,284.7627,83418.46,0.15883012,6.0605855
2025-09-25,426.6105,-0.34077263,-0.1101883,286.76227,83146.99,0.35814446,6.0558715
2025-09-26,471.7518,-0.5550982,-0.78499776,287.519,83204.695,0.96143407,6.156453
2025-09-27,454.9774,-0.6007727,-0.52853984,286.4592,83339.35,0.8001763,6.120248
2025-09-28,469.72046,-0.19808935,0.1952902,286.6237,83402.12,0.27816838,6.1521378
2025-09-29,474.55957,-0.40203357,1.004755,288.36,83275.38,1.0822031,6.1623874
2025-09-30,566.29755,0.16951235,-0.08505956,288.72708,82979.82,0.18965644,6.3391194
2025-10-01,376.87857,-0.48163235,-0.88218564,285.63223,83228.24,1.0050976,5.931923
2025-10-02,382.70035,-0.8881151,-0.7535531,284.1558,83390.586,1.1647278,5.9472523
2025-10-03,377.0027,-0.38660154,0.3315396,284.9643,83584.055,0.5092929,5.9322524
2025-10-04,318.22403,-0.025537146,0.28897253,286.24686,83820.01,0.29009873,5.762756
2025-10-05,294.6164,-0.28600472,0.36325407,287.28983,83552.66,0.46233347,5.685674
2025-10-06,334.86832,-0.47706318,0.31492338,288.16873,83328.26,0.57163453,5.8137374
2025-10-07,383.73587,-0.34801602,0.71905756,289.11746,83290.15,0.7988485,5.9499545
2025-10-08,472.84738,-0.082577385,0.7950482,289.8809,83191.98,0.7993251,6.1587725
2025-10-09,607.5558,0.6818378,0.77533716,289.6187,83112.664,1.0324973,6.409444
2025-10-10,740.71515,1.7256632,0.0010182237,284.44235,83266.82,1.7256634,6.607616
2025-10-11,498.95987,0.28839132,0.32546103,282.05054,83186.54,0.43484992,6.212526
2025-10-12,456.58078,-0.24175267,0.5378864,284.24973,83099.586,0.589717,6.1237655
2025-10-13,387.1023,1.0627956,-0.36646914,281.2948,83115.46,1.1242038,5.958689
2025-10-14,311.90274,-0.040544685,0.3547481,280.91953,83524.836,0.3570575,5.7426915
2025-10-15,356.4741,0.060992897,0.13073833,282.16098,83417.1,0.14426588,5.8762617
2025-10-16,376.17932,-0.07500708,-0.2608985,282.7205,83514.555,0.27146655,5.930066
2025-10-17,352.2736,-0.26655313,-0.24438514,282.69437,83774.13,0.3616278,5.864408
2025-10-18,311.54477,-0.21146809,0.10628116,282.71548,83665.06,0.23667368,5.7415433
2025-10-19,340.5587,0.030688396,0.29542807,283.05566,83290.02,0.2970177,5.8305874
2025-10-20,352.17197,0.015022963,0.5442415,283.38477,83045.75,0.5444488,5.8641195
2025-10-21,276.55588,-0.19616657,0.5567419,281.0684,83235.54,0.5902905,5.6224127
2025-10-22,368.29898,-0.20728606,0.64974433,281.8173,83573.05,0.6820082,5.908895
2025-10-23,336.16824,-0.042948995,0.81273794,283.59137,83500.016,0.813872,5.8176117
2025-10-24,351.2942,-0.065076284,0.81969756,284.08304,83419.766,0.8222767,5.8616242
2025-10-25,348.86264,0.06352963,0.70017415,283.88156,83226.35,0.7030504,5.854678
2025-10-26,361.00818,0.46429598,0.6086998,282.04358,83057.664,0.76556265,5.8889008
2025-10-27,317.37982,-0.041229326,0.788064,282.39542,83343.445,0.7891418,5.7600994
2025-10-28,265.07455,-0.025636716,0.678895,284.11948,83369.6,0.67937887,5.5800114
2025-10-29,392.94968,0.7448599,0.54954547,282.0293,83259.31,0.9256438,5.9736814
2025-10-30,459.90176,0.90906286,-0.20039342,278.02505,83724.71,0.9308882,6.131013
2025-10-31,211.019,0.08223304,0.58316797,277.50232,83849.164,0.5889373,5.3519483
2025-11-01,214.97351,0.42195764,0.48553678,278.99466,83626.92,0.6432684,5.370515
2025-11-02,256.72272,0.3475761,-0.0919919,279.2443,83743.06,0.35954368,5.5479965
2025-11-03,196.49367,-0.20514055,0.28037205,278.68787,84030.73,0.3474063,5.28063
2025-11-04,177.80652,-0.23057462,0.1327958,278.73276,83871.43,0.26608154,5.180696
2025-11-05,172.88281,-0.000951133,0.113518775,279.29504,83769.18,0.11352276,5.152614
2025-11-06,211.2754,0.030952876,0.33168563,279.33917,83743.836,0.33312675,5.353163
2025-11-07,194.10573,0.15789181,0.645642,280.0078,83855.305,0.6646679,5.268403
2025-11-08,234.12769,0.108075626,0.71514845,281.45142,84033.62,0.72326875,5.455867
2025-11-09,240.08264,0.01563038,0.6667488,281.08542,84006.31,0.66693205,5.4809833
2025-11-10,217.51497,0.039379206,0.5128734,280.176,83857.13,0.514383,5.3822675
2025-11-11,201.30766,-0.0013913909,0.63850975,279.70544,83620.76,0.63851124,5.3048344
2025-11-12,276.00626,-0.12116543,0.89742297,280.35623,83617.57,0.9055656,5.6204233
2025-11-13,281.8215,-0.29829586,0.664251,280.06827,83719.31,0.7281551,5.641274
2025-11-14,279.92746,-0.7449443,0.28726545,280.78714,83398.9,0.79841304,5.6345305
2025-11-15,324.75052,-1.1750463,0.45756134,279.63834,83162.35,1.2609901,5.783057
2025-11-16,238.19885,0.07776243,0.31080306,279.49704,83415.375,0.3203834,5.473106
2025-11-17,210.94456,0.20799679,0.38626504,278.30777,83923.78,0.43870643,5.3515954
2025-11-18,189.59358,0.13794988,0.54582876,276.7373,84096.12,0.5629913,5.2448826
2025-11-19,132.4997,0.13717197,0.46921125,276.23026,84068.1,0.48885104,4.8865805
2025-11-20,133.55269,0.08077155,0.64947164,276.30002,84198.63,0.654475,4.894496
2025-11-21,108.98279,0.100350656,0.60140806,276.744,84345.68,0.6097228,4.69119
2025-11-22,95.71289,0.11067014,0.5922816,276.91165,84379.53,0.60253245,4.5613527
2025-11-23,88.940865,0.04722714,0.5815853,276.84305,84144.195,0.58349967,4.487972
2025-11-24,101.16565,0.057077747,0.6143852,276.2934,83758.99,0.6170308,4.6167593
2025-11-25,122.31262,-0.0051579797,0.45029822,275.82874,83657.01,0.45032775,4.80658
2025-11-26,126.272606,0.076289155,0.31667587,274.7325,83572.68,0.32573554,4.8384433
2025-11-27,151.8992,0.08028162,0.28145644,274.3746,83783.67,0.2926822,5.023217
2025-11-28,126.79183,0.014330544,0.37736443,273.9123,83852.055,0.37763643,4.8425465
2025-11-29,121.40719,0.037673693,0.5098762,273.6378,83622.375,0.5112661,4.79915
2025-11-30,135.94167,-0.110037945,0.5799183,274.5721,83396.84,0.5902657,4.9122257
2025-12-01,148.52039,-0.078678295,0.56351924,275.2128,83210.13,0.5689852,5.0007224
2025-12-02,166.20422,0.39900565,0.36401057,274.18103,83337.71,0.5401011,5.1132174
2025-12-03,205.95006,0.081682555,0.046391506,272.09427,83669.26,0.09393728,5.327634
2025-12-04,178.6496,-0.28264365,0.2344001,271.0341,83735.73,0.3671932,5.185426
2025-12-05,157.87863,-0.069616914,0.5173114,271.59763,83602.83,0.5219747,5.0618267
2025-12-06,127.67913,-0.13832496,0.54966146,273.98447,83528.68,0.56679934,4.84952
2025-12-07,103.65481,-0.60858047,0.36186182,275.5834,83261.39,0.7080354,4.641066
2025-12-08,157.29907,-0.07684673,0.61331636,276.48492,83225.71,0.61811197,5.058149
2025-12-09,106.53532,-0.4723648,-0.32945386,275.41907,83186.68,0.5759065,4.6684766
2025-12-10,132.85524,0.16737509,-0.02997458,275.42285,82978.484,0.17003793,4.8892603
2025-12-11,150.07013,0.076690584,0.25671428,273.71988,83076.83,0.26792476,5.0111027
2025-12-12,195.65004,-0.04658818,0.40635857,273.20847,82945.72,0.40902048,5.2763276
2025-12-13,485.84192,1.1685065,0.7136013,274.46512,82652.305,1.3691728,6.1858835
2025-12-14,503.47034,1.2861608,-0.009241831,272.6388,83036.43,1.286194,6.2215247
2025-12-15,211.9168,0.005700767,0.19406116,271.4179,82983.82,0.19414487,5.3561935
2025-12-16,269.03983,-0.34149703,-0.72481656,271.15823,83130.93,0.8012361,5.5948596
2025-12-17,229.7713,-0.22994554,-0.6654933,270.16357,83792.016,0.70409966,5.4370847
2025-12-18,142.42226,-0.027186582,0.0697692,270.01993,84038.61,0.074878916,4.9587965
2025-12-19,126.08279,-0.025514135,-0.027918452,270.46915,83782.72,0.037820775,4.836939
2025-12-20,116.57483,0.071517475,0.32207662,269.63538,83558.28,0.32992133,4.7585335
2025-12-21,117.6806,0.11263305,0.51298857,269.87186,83528.92,0.52520806,4.7679744
2025-12-22,160.45158,0.001791974,0.6208498,271.55444,83364.234,0.62085235,5.0779924
2025-12-23,165.85687,0.049567502,0.47997394,271.4674,83340.46,0.4825266,5.111125
2025-12-24,162.12935,0.3405749,0.45483315,271.0586,83334.086,0.5682116,5.0883946
2025-12-25,190.14514,0.14755298,0.3150742,271.1951,83315.4,0.34791327,5.2477875
2025-12-26,195.81958,-0.15377761,0.46541402,270.78723,82713.164,0.49016097,5.2771935
2025-12-27,309.59738,-0.5347386,0.5171378,271.63306,81785.07,0.7438931,5.735273
2025-12-28,258.14243,0.4567643,-0.06645011,266.42722,81526.12,0.4615726,5.5535116
2025-12-29,265.71967,0.2926716,0.6156725,265.89856,81692.7,0.68169594,5.582442
2025-12-30,355.17773,0.49684274,1.2516074,264.3193,82482.96,1.3466157,5.872618
2025-12-31,314.47464,-0.5760543,1.6262503,266.70053,82391.125,1.7252619,5.7509036
2026-01-01,276.97586,-0.82754105,1.1685451,270.20694,82052.555,1.4318945,5.6239305
2026-01-02,323.949,1.0339003,-0.35426128,265.59732,83036.0,1.0929093,5.7805862
2026-01-03,143.10323,0.4642124,0.63120955,262.47025,83685.12,0.78352964,4.9635663
2026-01-04,123.52799,0.36259794,0.6045129,265.43393,84072.76,0.7049206,4.816468
2026-01-05,111.68754,0.2542615,0.57122195,267.86093,84124.555,0.6252547,4.715705
2026-01-06,100.28562,0.16220511,0.6238057,267.9321,83984.836,0.6445495,4.608022
2026-01-07,130.50485,0.22071905,0.5663093,268.59952,83777.49,0.60780185,4.8714104
2026-01-08,150.02809,-0.09874463,0.9094289,270.23056,83446.32,0.914774,5.010823
2026-01-09,241.36159,-0.6275385,1.145569,273.21396,82262.37,1.3061901,5.486296
2026-01-10,195.76886,0.114956915,0.56093806,270.42334,82496.5,0.5725964,5.2769346
2026-01-11,207.16191,-0.22924316,1.1572261,270.13815,83201.09,1.1797138,5.333501
2026-01-12,307.0721,-0.89591235,1.2297322,273.5969,82777.27,1.5214795,5.7270827
2026-01-13,351.5397,-0.44689736,0.3210264,274.1062,82121.586,0.5502501,5.862323
2026-01-14,317.24063,1.4217137,-0.23506892,268.36508,82618.4,1.441016,5.7596607
2026-01-15,428.09482,1.3552046,0.093496956,265.91,83007.15,1.358426,6.059345
2026-01-16,240.8119,0.2476316,0.6759448,265.44852,83152.836,0.71987695,5.484016
2026-01-17,252.9243,-0.39474213,0.51275826,267.7565,83071.945,0.6471031,5.53309
2026-01-18,288.52426,-0.8903039,-0.08878822,269.25232,82969.81,0.8947203,5.664779
2026-01-19,340.95493,-1.286683,-1.0184873,269.42487,82607.79,1.6409966,5.8317504
2026-01-20,380.2261,0.5498678,-1.0075245,267.1172,82712.13,1.1478066,5.9407663
2026-01-21,368.28247,1.3857403,0.2669562,264.3655,83453.52,1.41122,5.90885
2026-01-22,223.45927,-0.14466994,1.2304655,264.1436,83314.68,1.238941,5.4092293
2026-01-23,192.47284,0.008960087,0.95846266,266.97488,82644.164,0.95850456,5.259955
2026-01-24,198.46736,0.04856822,0.81881744,267.98083,83033.5,0.8202566,5.2906246
2026-01-25,176.72205,0.32074308,0.5797046,268.0389,83335.96,0.6625206,5.174578
2026-01-26,176.91866,-0.0136741595,0.89034575,267.69165,83431.445,0.8904507,5.17569
2026-01-27,180.85954,-0.12202051,0.8450267,268.33807,83322.164,0.853791,5.1977205
2026-01-28,159.36143,0.06793701,0.6480389,268.38403,83024.33,0.6515903,5.0711746
2026-01-29,187.53072,0.15979303,0.6191553,268.45425,82808.45,0.6394428,5.2339425
2026-01-30,192.7072,-0.2038575,1.0098716,269.24536,82776.96,1.030242,5.261172
2026-01-31,215.17708,-0.49058196,1.1941153,272.47964,82678.18,1.2909616,5.3714614
2026-02-01,299.89047,-0.41832018,1.3487107,274.76086,82943.99,1.412095,5.7034173
2026-02-02,213.00377,-0.7447584,1.0700597,275.0692,83037.76,1.3037226,5.36131
2026-02-03,165.7549,-0.11789497,0.51412636,275.46472,82492.65,0.5274705,5.1105103
2026-02-04,373.67896,1.5285211,-0.76218414,271.64218,82810.62,1.7080109,5.923397
2026-02-05,219.23773,-0.04421035,0.74697065,268.6778,83300.07,0.74827784,5.3901567
2026-02-06,234.00812,-0.30010238,0.9427893,271.63248,83171.29,0.9894004,5.4553556
2026-02-07,262.53326,-0.22413504,0.84599704,273.5461,82530.81,0.8751843,5.570378
2026-02-08,247.6021,0.32201415,0.71725225,274.579,82002.11,0.78622127,5.511823
2026-02-09,231.36333,0.00092289597,0.8852506,274.12076,82099.22,0.8852511,5.4439893
2026-02-10,173.79704,-0.11439362,-0.13002564,272.52353,82384.74,0.17318363,5.1578884
2026-02-11,202.5103,-0.36474308,0.4033902,272.26425,82468.375,0.5438393,5.3107905
2026-02-12,219.59387,-0.48495483,1.1055791,273.31094,82747.77,1.2072641,5.39178
2026-02-13,356.80698,-0.60865515,1.5762925,277.13394,82693.625,1.6897217,5.877195
2026-02-14,233.85909,-0.21229051,0.98460096,277.22275,82502.58,1.0072271,5.4547186
2026-02-15,301.465,0.5940613,0.53393084,276.26157,83433.164,0.79874337,5.708654
2026-02-16,191.03035,-0.1150079,0.9492677,276.20703,83540.0,0.9562092,5.2524323
2026-02-17,217.1215,-0.2289964,1.1943821,278.23196,82931.445,1.2161365,5.380457
2026-02-18,508.67307,-0.3867623,1.5822703,280.4761,82598.12,1.6288537,6.2318053
2026-02-19,583.7238,1.7552513,0.7327213,276.94757,82794.21,1.9020482,6.369428
2026-02-20,277.2753,0.06845399,0.6684169,273.0096,83875.96,0.671913,5.625011
2026-02-21,202.24736,-0.036015145,0.67842174,274.20816,83557.48,0.679377,5.3094916
2026-02-22,271.19974,-0.17203653,0.5555826,275.49936,82810.29,0.5816086,5.6028557
2026-02-23,329.0925,0.06258782,-0.14954351,276.08636,82587.336,0.16211261,5.796339
2026-02-24,263.84253,0.019834727,-0.29703704,274.22882,82514.77,0.29769853,5.5753527
2026-02-25,435.67822,0.15409495,0.7917776,274.33875,82758.52,0.8066331,6.076904
2026-02-26,514.32733,-1.6716971,0.6158231,276.18655,82400.85,1.7815189,6.24286
2026-02-27,351.29272,-0.67307645,-0.08992522,272.6627,82040.04,0.679057,5.86162
2026-02-28,306.2974,0.22372277,-0.11602279,270.2919,82623.39,0.25201818,5.7245564
2026-03-01,358.49097,0.52587914,-0.24419272,269.73428,82985.62,0.5798094,5.8819036
2026-03-02,551.3873,0.54754764,-0.79518145,270.17416,83226.87,0.96546465,6.3124375
2026-03-03,341.0034,0.4515318,0.37462965,270.3423,83240.4,0.58670974,5.8318925
2026-03-04,313.26627,0.57056934,-0.12643038,271.43665,83026.625,0.5844091,5.7470536
2026-03-05,440.02145,0.9863723,0.108836494,270.6537,83224.79,0.9923587,6.0868235
2026-03-06,437.95825,0.24905549,0.7473767,271.74765,82946.65,0.787782,6.0821238
2026-03-07,440.79355,-0.11529231,-0.8796442,271.41293,82983.336,0.8871676,6.088577
2026-03-08,504.43442,-0.26302502,-1.2625889,271.1545,83106.016,1.2896948,6.223438
2026-03-09,667.913,0.7294815,-1.0402654,270.10822,83463.0,1.2705493,6.504158
2026-03-10,489.20718,-0.445488,-0.17562473,270.19138,84108.766,0.47885656,6.192786
